,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
0,bev_mini,30,6_home,11.0,0.0,1.0,0.0,27,1,27,0,0,0.0
1,bev_mini,30,driving,0.0,1.0,0.9511443060606061,0.0,0,0,0,28,30,1.4656708181818183
2,bev_mini,30,2_school,11.0,0.9511443060606061,0.9511443060606061,0.0,0,31,62,0,0,0.0
3,bev_mini,30,driving,0.0,0.9511443060606061,0.7529964939393939,0.0,0,0,0,63,71,5.944434363636364
4,bev_mini,30,6_home,0.0,0.7529964939393939,0.7529964939393939,0.0,0,72,121,0,0,0.0
5,bev_mini,30,driving,0.0,0.7529964939393939,0.6970688590909091,0.0,0,0,0,122,126,1.6778290454545453
6,bev_mini,30,2_school,0.0,0.6970688590909091,0.6970688590909091,0.0,0,127,157,0,0,0.0
7,bev_mini,30,driving,0.0,0.6970688590909091,0.4593135451515151,0.0,0,0,0,158,165,7.132659418181819
8,bev_mini,30,6_home,0.0,0.4593135451515151,0.4593135451515151,0.0,0,166,214,0,0,0.0
9,bev_mini,30,driving,0.0,0.4593135451515151,0.4370356421212121,0.0,0,0,0,215,216,0.6683370909090909
10,bev_mini,30,0_work,11.0,0.4370356421212121,1.0000000000000002,16.88893073636364,39,217,255,0,0,0.0
11,bev_mini,30,driving,0.0,1.0000000000000002,0.9348478054545457,0.0,0,0,0,256,258,1.9545658363636367
12,bev_mini,30,4_private/ridesharing,11.0,0.9348478054545457,0.9348478054545457,0.0,0,259,261,0,0,0.0
13,bev_mini,30,driving,0.0,0.9348478054545457,0.8800414284848488,0.0,0,0,0,262,264,1.644191309090909
14,bev_mini,30,6_home,0.0,0.8800414284848488,0.8800414284848488,0.0,0,265,314,0,0,0.0
15,bev_mini,30,driving,0.0,0.8800414284848488,0.82804264969697,0.0,0,0,0,315,316,1.559963363636364
16,bev_mini,30,2_school,11.0,0.82804264969697,0.82804264969697,0.0,0,317,340,0,0,0.0
17,bev_mini,30,driving,0.0,0.82804264969697,0.7883524206060608,0.0,0,0,0,341,343,1.190706872727273
18,bev_mini,30,4_private/ridesharing,0.0,0.7883524206060608,0.7883524206060608,0.0,0,344,345,0,0,0.0
19,bev_mini,30,driving,0.0,0.7883524206060608,0.7268564130303032,0.0,0,0,0,346,348,1.8448802272727276
20,bev_mini,30,3_shopping,0.0,0.7268564130303032,0.7268564130303032,0.0,0,349,352,0,0,0.0
21,bev_mini,30,driving,0.0,0.7268564130303032,0.6719906930303032,0.0,0,0,0,353,355,1.6459716
22,bev_mini,30,1_business,11.0,0.6719906930303032,0.6719906930303032,0.0,0,356,398,0,0,0.0
23,bev_mini,30,driving,0.0,0.6719906930303032,0.5433690869696972,0.0,0,0,0,399,406,3.8586481818181815
24,bev_mini,30,0_work,11.0,0.5433690869696972,1.0,13.698927390909084,23,407,429,0,0,0.0
25,bev_mini,30,driving,0.0,1.0,0.9659679854545454,0.0,0,0,0,430,431,1.0209604363636364
26,bev_mini,30,4_private/ridesharing,11.0,0.9659679854545454,0.9659679854545454,0.0,0,432,435,0,0,0.0
27,bev_mini,30,driving,0.0,0.9659679854545454,0.9491906187878788,0.0,0,0,0,436,437,0.503321
28,bev_mini,30,0_work,11.0,0.9491906187878788,1.0,1.5242814363636359,25,438,462,0,0,0.0
29,bev_mini,30,driving,0.0,1.0,0.9678264812121212,0.0,0,0,0,463,464,0.9652055636363637
30,bev_mini,30,6_home,0.0,0.9678264812121212,0.9678264812121212,0.0,0,465,510,0,0,0.0
31,bev_mini,30,driving,0.0,0.9678264812121212,0.8944685684848485,0.0,0,0,0,511,513,2.2007373818181817
32,bev_mini,30,5_leisure,0.0,0.8944685684848485,0.8944685684848485,0.0,0,514,520,0,0,0.0
33,bev_mini,30,driving,0.0,0.8944685684848485,0.849092549090909,0.0,0,0,0,521,522,1.3612805818181821
34,bev_mini,30,6_home,0.0,0.849092549090909,0.849092549090909,0.0,0,523,602,0,0,0.0
35,bev_mini,30,driving,0.0,0.849092549090909,0.8164430727272727,0.0,0,0,0,603,605,0.9794842909090908
36,bev_mini,30,5_leisure,0.0,0.8164430727272727,0.8164430727272727,0.0,0,606,614,0,0,0.0
37,bev_mini,30,driving,0.0,0.8164430727272727,0.7767252678787878,0.0,0,0,0,615,619,1.1915341454545454
38,bev_mini,30,6_home,0.0,0.7767252678787878,0.7767252678787878,0.0,0,620,694,0,0,0.0
39,bev_mini,30,driving,0.0,0.7767252678787878,0.7379457557575757,0.0,0,0,0,695,696,1.1633853636363638
40,bev_mini,30,0_work,11.0,0.7379457557575757,1.0,7.861627327272728,21,697,724,0,0,0.0
41,bev_mini,30,driving,0.0,1.0,0.933877193939394,0.0,0,0,0,725,728,1.9836841818181818
42,bev_mini,30,6_home,0.0,0.933877193939394,0.933877193939394,0.0,0,729,796,0,0,0.0
43,bev_mini,30,driving,0.0,0.933877193939394,0.879059759090909,0.0,0,0,0,797,807,1.6445230454545456
44,bev_mini,30,3_shopping,0.0,0.879059759090909,0.879059759090909,0.0,0,808,810,0,0,0.0
45,bev_mini,30,driving,0.0,0.879059759090909,0.8600887409090908,0.0,0,0,0,811,812,0.5691305454545456
46,bev_mini,30,6_home,0.0,0.8600887409090908,0.8600887409090908,0.0,0,813,891,0,0,0.0
47,bev_mini,30,driving,0.0,0.8600887409090908,0.8231427409090908,0.0,0,0,0,892,893,1.1083799999999997
48,bev_mini,30,0_work,11.0,0.8231427409090908,1.0,5.305717772727276,24,894,921,0,0,0.0
49,bev_mini,30,driving,0.0,1.0,0.9829150533333333,0.0,0,0,0,922,925,0.5125484
50,bev_mini,30,6_home,0.0,0.9829150533333333,0.9829150533333333,0.0,0,926,983,0,0,0.0
51,bev_mini,30,driving,0.0,0.9829150533333333,0.956970126060606,0.0,0,0,0,984,985,0.7783478181818181
52,bev_mini,30,0_work,11.0,0.956970126060606,0.956970126060606,0.0,0,986,1027,0,0,0.0
53,bev_mini,30,driving,0.0,0.956970126060606,0.8568980327272727,0.0,0,0,0,1028,1030,3.0021628000000002
54,bev_mini,30,6_home,0.0,0.8568980327272727,0.8568980327272727,0.0,0,1031,1081,0,0,0.0
55,bev_mini,30,driving,0.0,0.8568980327272727,0.8126179842424243,0.0,0,0,0,1082,1083,1.3284014545454546
56,bev_mini,30,0_work,11.0,0.8126179842424243,1.0,5.621460472727272,33,1084,1116,0,0,0.0
57,bev_mini,30,driving,0.0,1.0,0.9645534318181818,0.0,0,0,0,1117,1119,1.0633970454545456
58,bev_mini,30,4_private/ridesharing,11.0,0.9645534318181818,0.9645534318181818,0.0,0,1120,1122,0,0,0.0
59,bev_mini,30,driving,0.0,0.9645534318181818,0.8229877651515151,0.0,0,0,0,1123,1126,4.246970000000001
60,bev_mini,30,6_home,0.0,0.8229877651515151,0.8229877651515151,0.0,0,1127,1188,0,0,0.0
61,bev_mini,30,driving,0.0,0.8229877651515151,0.8026762893939393,0.0,0,0,0,1189,1191,0.6093442727272727
62,bev_mini,30,3_shopping,11.0,0.8026762893939393,0.8026762893939393,0.0,0,1192,1205,0,0,0.0
63,bev_mini,30,driving,0.0,0.8026762893939393,0.7903810312121211,0.0,0,0,0,1206,1207,0.3688577454545455
64,bev_mini,30,5_leisure,0.0,0.7903810312121211,0.7903810312121211,0.0,0,1208,1282,0,0,0.0
65,bev_mini,30,driving,0.0,0.7903810312121211,0.7600935839393939,0.0,0,0,0,1283,1285,0.908623418181818
66,bev_mini,30,6_home,0.0,0.7600935839393939,0.7600935839393939,0.0,0,1286,1344,0,0,0.0
